zram_size_gb,eval_rate_tps,load_duration_s,total_duration_s
0,2.70,1m16.513167954,1m50.30371414
2,2.75,1m12.551129228,1m59.195188033
4,2.49,1m19.145300945,1m59.558702558
6,2.70,1m8.139876753,1m52.881174348
8,2.70,54.787402861,1m27.100266594
